Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
02/01/2021,1388,64891,T64891,01879
02/01/2021,1160,88700,T88700,01841
02/01/2021,1350,89970,T89970,01841
02/01/2021,1176,83974,T83974,01841
02/01/2021,1743,86509,T86509,01841
02/01/2021,1200,85935,T85935,01844
02/01/2021,1500,65207,T65207,01852
02/01/2021,796,59811,1500023712,01850
02/01/2021,1600,5989,200038584,01841
02/01/2021,1350,80183,t80183,01841
02/01/2021,1900,85891,T85891,01852
02/01/2021,995,80362,T80362,01854
02/01/2021,830,4911,200032630,01841
02/01/2021,1903,90119,T90119,01845
02/01/2021,1400,90226,T90226,01841
02/01/2021,1200,89979,T89979,01832
02/01/2021,1300,90013,T90013,01830
02/01/2021,1400,90012,T90012,01841
02/01/2021,933,89954,T89954,01854
02/01/2021,1040,3417,200029246,01841
02/01/2021,1400,90801,T90801,01844
02/01/2021,1250,90519,T90519,01843
02/01/2021,950,89641,T89641,01854
02/01/2021,800,8317,200044374,01913
02/01/2021,1299,81292,T81292,01840
02/01/2021,1500,62135,1500028057,01850
02/01/2021,714,88325,T88325,01852
02/01/2021,1400,57222,1500009024,01851
02/01/2021,748,87764,T87764,01841
02/01/2021,1275,89058,T89058,01835
02/01/2021,838,89056,T89056,01810
02/01/2021,1850,89896,T89896,01810
02/01/2021,790,2767,T2767,01830
02/01/2021,1550,89578,T89578,01850
02/01/2021,900,89756,T89756,01841
02/01/2021,1350,89825,T89825,01841
02/01/2021,1060,89733,T89733,01841
02/01/2021,1600,89291,T89291,01824
02/01/2021,867,88059,T88059,01905
02/01/2021,666,88820,T88820,01930
02/01/2021,650,88070,T88070,01902
02/01/2021,665,53264,1000007661,01902
02/01/2021,333,87989,T87989,01930
02/01/2021,583,87350,T87350,01902
02/01/2021,357,88555,T88555,01901
02/01/2021,720,81410,T81410,01902
02/01/2021,816,53118,1000007487,01902
02/01/2021,333,87689,T87689,01904
02/01/2021,391,86485,T86485,01915
02/01/2021,1000,53959,1000008526,01970
02/01/2021,650,51279,1000004508,01902
02/01/2021,715,52525,1000006719,01970
02/01/2021,737,8721,200045091,01832
02/01/2021,430,52190,1000006317,01905
02/01/2021,400,87355,T87355,01904
02/01/2021,700,87610,T87610,01901
02/01/2021,450,52725,1000007004,01902
02/01/2021,379,88017,T88017,01902
02/01/2021,520,51974,1000005993,01960
02/01/2021,1000,89468,T89468,01902
02/01/2021,352,87310,T87310,01906
02/01/2021,350,88620,T88620,01905
02/01/2021,571,51868,1000005801,01915
02/01/2021,1300,88719,T88719,01970
02/02/2021,-4000,82679,T82679,01902
02/01/2021,-825,90862,T90862,
02/01/2021,-450,76678,T76678,01603
02/01/2021,-1900,89473,T89473,02038
02/01/2021,-930,60732,T60732,01545
01/21/2021,-1357.08,89878,T89878,01040
01/21/2021,-1814.22,90175,T90175,01040
02/04/2021,1150,72722,T72722,01040
02/04/2021,1150,72722,T72722,01040
02/04/2021,1150,72722,T72722,01040
02/04/2021,465,91762,T91762,01109
02/04/2021,1650,12398,500071263,01107
02/04/2021,1650,12398,500071263,01107
02/04/2021,2437.42,91175,T91175,01089
02/04/2021,300,89699,T89699,01069
02/04/2021,550,88890,T88890,01056
02/04/2021,950,81576,T81576,01056
02/04/2021,1200,91417,T91417,01013
02/04/2021,1200,91417,T91417,01013
02/04/2021,790,89788,T89788,01077
02/04/2021,815.7,86654,T86654,01027
02/04/2021,850,89905,T89905,01108
02/04/2021,1895,19479,T500126592,01082
02/04/2021,5440,91170,T91170,01013
02/04/2021,625,91170,T91170,01013
02/04/2021,625,91170,T91170,01013
02/04/2021,655,14326,500083878,01151
02/04/2021,225,19274,T19274,01109
02/04/2021,525,90161,T90161,01085
02/04/2021,4200,88876,T88876,01104
02/04/2021,1266.66,88876,T88876,01104
02/04/2021,3677,91356,T91356,01109
02/04/2021,1000,91356,T91356,01109
02/04/2021,1000,91356,T91356,01109
02/04/2021,4000,91845,T91845,01119
